"","longitude","latitude","species","dist_min"
"1",25.257044,48.784125,"Acipenser_ruthenus",15.8722340425194
"2",25.433054,48.872155,"Acipenser_ruthenus",15.7179978647746
"3",25.580532,48.780782,"Acipenser_ruthenus",15.5563946800491
"4",25.67039,48.665594,"Acipenser_ruthenus",15.4466572445947
"5",25.674434,48.665684,"Acipenser_ruthenus",15.4427315203593
"6",25.744179,48.635351,"Acipenser_ruthenus",15.3689912639348
"7",25.84737,48.605333,"Acipenser_ruthenus",15.2627140923592
"8",25.899133,48.588943,"Acipenser_ruthenus",15.2091583003382
"9",25.95469,48.607063,"Acipenser_ruthenus",15.1584099244319
"10",26.028749,48.62881,"Acipenser_ruthenus",15.090388932422
"11",26.064387,48.605082,"Acipenser_ruthenus",15.0511268201108
"12",26.263669,48.510102,"Acipenser_ruthenus",14.8389374608509
"13",26.313083,48.511142,"Acipenser_ruthenus",14.7909632186931
"14",26.333423,48.51275,"Acipenser_ruthenus",14.7714411399073
"15",26.418882,48.536563,"Acipenser_ruthenus",14.692697389837
"16",26.537185,48.480563,"Acipenser_ruthenus",14.5668075170545
"17",26.630569,48.506723,"Acipenser_ruthenus",14.4808418539417
"18",26.685682,48.484862,"Acipenser_ruthenus",14.4229908402742
"19",26.750815,48.567526,"Acipenser_ruthenus",14.3757043871028
"20",26.926694,48.573236,"Acipenser_ruthenus",14.2059154839266
"21",27.03772,44.09224,"Acipenser_ruthenus",13.9061868805774
"22",28.25692,45.457491,"Acipenser_ruthenus",12.5982111915366
"23",29.200719,45.420749,"Acipenser_ruthenus",11.6618996419722
"24",29.224426,45.435335,"Acipenser_ruthenus",11.6380174336864
"25",29.307467,45.437893,"Acipenser_ruthenus",11.5555450479043
"26",29.549167,45.418889,"Acipenser_ruthenus",11.3161816724114
"27",29.553889,45.406667,"Acipenser_ruthenus",11.3118128513377
"28",29.5575,45.406111,"Acipenser_ruthenus",11.3082451064502
"29",29.569167,45.401111,"Acipenser_ruthenus",11.2968039411029
"30",29.578889,45.396389,"Acipenser_ruthenus",11.2872872358302
"31",29.590833,45.391944,"Acipenser_ruthenus",11.2755607391959
"32",29.593056,45.387778,"Acipenser_ruthenus",11.2734719239242
"33",29.610278,45.391944,"Acipenser_ruthenus",11.2562707759634
"34",29.613333,45.395,"Acipenser_ruthenus",11.2531556718162
"35",29.616389,45.368889,"Acipenser_ruthenus",11.2508735671878
"36",29.616667,45.401111,"Acipenser_ruthenus",11.2496818581094
"37",29.6225,45.362222,"Acipenser_ruthenus",11.2450129407042
"38",29.643056,45.422222,"Acipenser_ruthenus",11.2229546831602
"39",29.6666660309,45.1166648865,"Acipenser_ruthenus",11.2114667646179
"40",29.6667,44.9167,"Acipenser_ruthenus",11.2238660361295
"41",29.6669998169,45.1170005798,"Acipenser_ruthenus",11.2111180619012
"42",29.667,45.117,"Acipenser_ruthenus",11.2111179111142
"43",29.738144,45.56572,"Acipenser_ruthenus",11.1259767745782
"44",30.24102,46.0125,"Acipenser_ruthenus",10.6318085691755
"45",30.624908,46.528615,"Acipenser_ruthenus",10.2824800472892
"46",31.242123,46.191346,"Acipenser_ruthenus",9.65013461243304
"47",31.281639,46.335285,"Acipenser_ruthenus",9.6204157232766
"48",31.294905,46.3416,"Acipenser_ruthenus",9.60780638238755
"49",31.354539,46.275203,"Acipenser_ruthenus",9.544439307504
"50",31.373802,46.29179,"Acipenser_ruthenus",9.52657639490249
"51",32.082181,46.605749,"Acipenser_ruthenus",9.00524460740288
"52",35.124867,47.587328,"Acipenser_ruthenus",9.71279173581632
"53",38.488,45.101,"Acipenser_ruthenus",13.5121356459288
"54",39.115,44.987,"Acipenser_ruthenus",14.1466323840287
"55",41.9,44.74,"Acipenser_ruthenus",16.9036622036142
